2024-03-28 19:27:55,277,74eb934b, 2024-02-07, 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9488&page=1
2024-03-28 19:27:55,277,4451c549, 2024-02-01, [사전규격공개] 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9474&page=1
2024-03-28 19:27:55,278,7ea025f9, 2024-01-30, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9471&page=1
2024-03-28 19:27:55,278,d4e09b95, 2024-01-30, (취소공고)2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9470&page=1
2024-03-28 19:27:55,278,7ea025f9, 2024-01-29, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9469&page=1
2024-03-28 19:27:55,278,d4e09b95, 2024-01-29, (취소공고)2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9468&page=1
2024-03-28 19:27:55,278,7ea025f9, 2024-01-26, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9467&page=1
2024-03-28 19:27:55,278,e3f7ccaa, 2024-01-22, [사전규격공개] 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9463&page=1
2024-03-28 19:27:59,331,f1d94470, 70816, 2024년 상반기 2차 IP-RD 전략지원 사업 시행 계획 공고(유관기관 연계), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176221&flag=rndList
2024-03-28 19:27:59,331,8a51f09e, 70815, [자체입찰공고] 스마트공장 지원사업 성과확산방안 연구, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176202&flag=rndList
2024-03-28 19:27:59,331,76447ccf, 70814, [자체입찰공고] 2024년 TIPA 토닥토닥 프로그램 운영, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176201&flag=rndList
2024-03-28 19:27:59,331,1ba72abf, 70813, 2024년 KEIT 성과분석플랫폼 감리용역, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176199&flag=rndList
2024-03-28 19:27:59,331,8a5749d8, 70812, 소부장 으뜸기업별 맞춤형 지원방안 및 기업 성장사다리 전략 수립 연구, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176198&flag=rndList
2024-03-28 19:27:59,331,7af08e9e, 70811, 2024년「지역 간 건강격차 원인 규명과 해소를 위한 학술활동 촉진」민간위탁사업 수행.., 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176188&flag=rndList
2024-03-28 19:27:59,331,a71730f2, 70810, 글로벌 연구협력지원사업(보스턴-코리아 프로젝트) 기획연구(1차), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176186&flag=rndList
2024-03-28 19:27:59,331,f08f349e, 70809, 첨단바이오RnD분야 효과성분석(1차), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176185&flag=rndList
2024-03-28 19:27:59,331,6953ca59, 70808, 제4차 전국 무역항 기본계획(서귀포항) 변경 전략환경영향평가(재협의)(초안) 주민 등의 의견수렴 결과 및 반영여부 공개, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176177&flag=rndList
2024-03-28 19:27:59,331,399b6e64, 70807, [공모] 교육정책네트워크 교육정책 선도연구 주관연구기관(연구책임자..., 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176171&flag=rndList
